,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-11-13,128.22447886962806,128.97434296214573,128.52115621626555,129.5101635100963,128.01515267783262,127.36050707241834,124.87765314628965,132.80619535230753,125.05686695937624,109.85780590485508,118.69853725318124,125.21550677785572,130.6630496463161,134.82947700491124,128.59383141844918,122.16337032004516,120.07121941968616,123.57206295594776,118.41414722063558,119.8088619450778,136.5798228770845,139.06337578768952,150.91146714499027,131.5174956087075,162.88944980796492,100.4062687381969,151.09810718256978,128.4002149775723
2025-11-14,128.2051014745642,129.09083076772433,128.7154748938246,129.61196882219576,127.94732265832812,127.29056942702918,124.68433792324711,132.81768317618216,124.43752419257495,107.39833998608314,117.57357298897436,125.074274093172,130.48951680380011,134.85296338000637,128.3224507746317,122.24207642493076,120.15167310288288,123.8096985491119,118.40403384004073,119.91152723382962,136.6464868870104,139.3997534889976,151.15168589490463,131.7541537769782,167.58284800353374,100.4062687381969,151.1040017644648,128.3384317268364
2025-11-15,128.12546989604624,129.09574356971612,128.74632713877926,129.6546418356344,127.84594424671536,127.17537449124202,124.552896651753,133.0926333200393,123.92063191922,106.24176485008034,116.57449423993644,124.19129424066836,130.39777163617262,134.884153094648,128.16965111658874,122.28502813423462,120.21675031868844,123.76326923613672,118.50291614788088,120.02485455721305,136.5369776458505,139.3879063426765,151.3093264350137,131.23467525252943,170.88644800789135,100.4062687381969,151.09355907984758,128.23668775813252
2025-11-16,128.04115220778607,129.0350158063292,128.59716103678588,129.60487559507206,127.7808709596871,127.09940205621388,124.59366526596575,133.1102954907365,123.98830313003002,105.90585424097992,116.41403042988868,124.16016152299048,130.66659105151376,134.9704190180411,128.52913406223735,122.31191944974628,120.25147176322666,123.94618054417488,118.52882906604913,119.91951692656596,136.50991363547888,139.0093204309667,151.32033754989746,131.25329394033395,160.29192880653542,100.4062687381969,151.1554790828913,128.17332334478414
2025-11-17,128.09428243154284,128.93440802854195,128.390082315084,129.52251007567588,127.8879985480969,127.20681539119664,124.88081780102488,133.14014489994148,124.74919892250058,107.7710513940464,117.70204204465549,125.0226992244601,130.96272522677995,135.118616300829,128.89873974873925,122.30617330760988,120.24690817512126,123.84411431883872,118.559679945612,119.9448341982319,136.49601882964768,138.5495819490432,151.49748960379398,131.24532917384587,146.75335017595404,100.4062687381969,151.15522762171332,128.27500984085046
2025-11-18,128.1810228266778,128.88631578249456,128.37408226833708,129.48113527789553,127.94271957703997,127.29391817709543,124.96040979381296,133.1400916294363,124.96633222368912,107.80474826434408,118.35561349138425,126.13321292681864,130.7950480370838,134.45343418477464,128.9781438527924,122.30233174125676,120.25274559196284,123.7261970569024,118.55590131670527,120.10331921619196,136.42548197759504,138.50633728004945,151.73472407230057,131.12284611139142,144.86474995974294,100.4062687381969,151.14485100845957,128.3240993525728
2025-11-19,128.20081677218047,128.94984036084543,128.48357650700532,129.53693021800223,127.92561496626672,127.2766767434955,124.8817204456264,133.14833868456782,124.6881758342479,107.08947032449144,117.88421312199706,125.84158758190112,130.68727618332866,134.37929195766765,128.85367015103483,122.3539075561632,120.30406097198824,123.68149958871058,118.56859615672572,120.33857600889836,136.47885237964516,138.68841600271952,151.83119168425162,131.61644533819842,144.28061604365402,100.4062687381969,151.14485031991433,128.31016325499155
2025-11-20,128.39688707788108,129.1103526872038,128.51671300957148,129.67668336857926,128.09532660189004,127.40988813699543,125.00600353462391,133.1603944098496,125.1927169864911,107.07097000150308,118.2406201834046,126.47435865692012,131.32242817422951,135.58647058703218,129.2047303181114,122.21250052765906,120.15022774101308,123.30847397438852,118.55134605786152,120.13214241195917,136.4230709904557,138.95481768012124,152.06241620700217,131.83809364169255,147.33909454912836,100.4062687381969,151.15019795771377,128.46973686303303
2025-11-21,128.32728615012908,129.0139730121643,128.5196456037553,129.67195286798383,127.96013071914864,127.29534179468268,124.7896276129124,133.7194321306014,124.500522150453,105.33980459639766,117.29238952830448,126.1032705146461,130.85598186687557,135.027049532918,128.78445907254763,122.12260456667669,120.04916200673723,123.14344119218856,118.51744299711672,119.95832200941764,136.41014295120868,139.0874995541017,152.32285315477552,132.06978022019146,146.46073833022714,100.4062687381969,151.16855317799647,128.3400380672669
2025-11-22,128.27194463093403,129.01053071646177,128.52317186647392,129.67256764499234,127.8694809799,127.19267623985849,124.66346864912111,133.74500347355902,124.17592326214148,103.8723522519575,116.63299715419778,126.03954177890684,130.8265726793965,135.07666223473848,128.71580438294745,122.10487655058353,120.03030053385592,123.0840297907729,118.49169350941403,119.99733486779373,136.40022528283464,139.1189569635356,152.42528433521665,131.4913336070595,151.9121808096108,100.4062687381969,151.15827190763844,128.25301799222618
2025-11-23,128.1852729216105,128.901645490051,128.3944926575899,129.57783983999087,127.78683771663682,127.11203582985672,124.66071485080111,133.7373632428343,124.15381878131387,103.78863841258452,116.62566239407604,126.08851006795496,130.7914456350438,134.89918397502268,128.75137477412807,122.11908094401166,120.04970065343824,123.1419323386539,118.52847830407212,119.9389830077132,136.37862731631455,138.80553261013023,152.4797825934676,131.45227116039146,143.1607554156186,100.4062687381969,151.2328867930487,128.17311928792498
2025-11-24,128.3442029806613,128.8999744906758,128.35128236386765,129.57441154327614,127.98275046377915,127.32220490380948,124.95095001637532,133.7231251553993,124.90906842722694,104.98522093997266,118.06382958104282,127.70476205379993,130.94456222523752,134.98592953788943,128.937453930983,122.1386533094138,120.07348122866566,123.22350433955792,118.52479743995352,119.95865701302924,136.36920203279675,138.67874388656278,152.59995485808926,131.53334821637634,138.33602057894564,100.31793432074991,151.22949183466395,128.3598001636151
2025-11-25,128.59391163954933,129.04463007482482,128.37712948734628,129.60041482507344,128.2982054939781,127.5898117722522,125.33365495896996,133.01925391446918,126.21423365247222,108.66529334699224,120.1830913567538,128.67346796289115,131.53193296708693,136.17365691473378,129.22666301407,122.14098187522508,120.0761186940916,123.22390703346106,118.52640506491856,119.96585110252968,136.36940205394205,138.7335475948373,152.71467010321896,131.6128182604671,137.96236482395796,100.31793432074991,151.25764616333876,128.66108152267827
2025-11-26,128.54847704245148,128.96007085128502,128.3317554065947,129.52728887024196,128.2701762690486,127.56175096493028,125.29038054016064,133.01645825560632,126.2102487018749,109.42721825978744,120.43609614197182,128.55132087082217,131.30135841289527,136.14067286286524,128.897956935224,122.05336329808011,119.97643225685252,122.77675076319852,118.53362499920104,120.01322835251844,136.3649398745889,138.7559341141134,152.725925214138,131.67805047644077,137.7946230551847,100.31793432074991,151.2691969397514,128.63411185760987
2025-11-27,128.55322456891537,128.99725164653375,128.32012861596485,129.57784554384332,128.17972686918762,127.45279661903665,125.0063246842734,133.1492949409322,125.87253768123762,107.2035361400366,119.46692444081503,128.50691498871868,131.52041058293713,136.01999436108088,129.28573325144794,121.676699617536,119.54522502451267,121.13039217634046,118.47472875270884,120.09959466459006,136.36412122827332,139.2677797766947,152.8209640600815,131.98726706463415,142.67900519084787,102.01433200576432,151.2919233091069,128.5476922012515
2025-11-28,128.76819937116412,129.19592576118805,128.22844334975971,129.6316740156596,128.3656153719345,127.64756079135184,125.2279140817097,132.3121238928053,127.0258298598964,107.26446444252583,120.47578525559884,130.21454687239617,132.80104888062746,136.72995699453662,130.8497924239072,121.5015469262466,119.35746409551392,120.63974740916092,118.3873356749138,120.02493267841092,136.27584853246196,139.2959593990705,152.91688266479443,132.07272522779502,141.84705882532552,102.01433200576432,151.2907496792795,128.72125458528515
2025-11-29,128.9874465302571,129.4144988011496,128.51985716466697,129.82438077677824,128.5654511808112,127.87562000160972,125.48758393405528,132.34571753474276,127.11219559567832,107.27738891832298,120.72004789729311,130.62934108185846,132.74819583708367,136.73756578039405,130.76691156307064,121.97223373110592,119.8607284027822,120.32231032114284,118.79347400093692,121.61063509092294,136.52205247720653,139.32306657352,152.96130909206184,131.42058336417517,148.31965536063274,102.01433200576432,151.28582026692857,128.9231750770062
2025-11-30,128.87278047536114,129.2074544571246,128.25592570852544,129.64845811081926,128.4851087402114,127.78439132247,125.47120818366952,132.36123590679722,127.35626799533334,107.42214105752596,121.23534274751118,131.4177825146534,132.75312955143676,136.73034514036078,130.77788162690968,121.7385995849972,119.60562898842986,121.3699000272728,118.48279560905324,120.0783749319752,136.43632975622722,139.04811618007184,153.06599518610014,131.3929218871903,140.55056413649288,102.01433200576432,151.2652084084873,128.8425907423126
2025-12-01,129.26142008787951,129.60939951730677,128.6203074226246,129.99612780537026,128.9056167856343,128.24731661546113,126.0393731737791,132.37503760384047,128.0539863096637,107.4112014195138,122.10976516505346,132.94485201613227,133.29504665225468,137.15180968896863,131.3796203915115,122.383668858964,120.32984361978572,122.96755500429572,118.76351309946152,120.80034751007511,136.536029530454,138.96356700698618,153.09009429724696,131.36097567477515,138.07152983598837,102.12384404723404,151.2708184616546,129.24867544535235
2025-12-02,129.28041914248803,129.6695920929247,128.87419606887636,130.04104256621002,128.91137298144636,128.24864167995193,126.0500141198219,132.32597283332277,127.59075680855064,106.62576259611056,121.87149283406784,133.10992497588256,132.63347087928298,136.64786072176582,130.6397607000588,122.79014270855986,120.80455681662085,123.86285416692898,118.95897823982487,121.41209465890836,136.47228428073535,138.94195289445355,153.09469627022787,131.48089605787126,136.4701836588457,102.12384404723404,151.24534488756103,129.2513068989586
2025-12-03,129.17685964628524,129.7406341184647,128.97488233555364,130.1002793617953,128.72763360295414,128.07550908517152,125.7622049005288,132.31259126071592,126.77421714809738,104.02353869967976,120.1735734092648,132.07861608932873,132.5940497710026,136.17187346041527,130.81715619839443,122.8333616475692,120.8604003285359,123.84743666854862,118.9467343481358,121.68734510545222,136.42851066279363,139.09858539815846,153.29718799967742,131.5128214731399,138.74061127927487,102.12384404723404,151.22925548534832,129.07386029489766
2025-12-04,129.72103097658277,130.19021040264576,129.43958706876052,130.5848382478166,129.2827718170951,128.60963095844826,126.32129053719544,133.01234116550282,127.44939103818044,102.83686706565396,121.16854820708122,134.6817975783962,132.98725301862987,136.9540156279108,131.01719647130702,123.25459175879928,121.36444812457786,124.89342679057629,119.17042763584432,122.20088920011524,136.27906624774116,139.51420536102884,153.30576478983036,132.35524848775717,141.78167517218012,102.12384404723404,151.23199403908208,129.59732090777172
2025-12-05,129.61556922571629,130.1266613620047,129.46968681127836,130.5296333944866,129.18714072842047,128.5242383544001,126.18688733503046,133.0084645174457,127.06731375193284,104.41642307340558,120.82098871785928,132.91365957937907,132.57474115521836,136.62069478151028,130.56535511003602,123.27461165881142,121.36717074896129,124.54407849972112,119.36598055930196,122.17494852539328,136.4182770500087,139.57846105021852,153.34923800866233,132.6566509147788,138.66874620031118,102.66606801358982,151.2482313481541,129.51224816594498
2025-12-06,129.559063004452,130.1108081672128,129.47390860244116,130.52408253609562,129.11810691828038,128.47521599004662,126.07267220264518,133.06628716900406,126.80141629872688,104.51873915870206,120.35634155515832,132.0310738929033,132.4840826770092,136.00181036332498,130.73703523738916,123.22509355244247,121.32132998930716,124.08095871953076,119.51000541086763,122.17645701597456,136.3434193304967,139.64514134441183,153.432381697754,132.2703877501786,143.65666524801102,102.66606801358982,151.189993271356,129.44295251642478
2025-12-07,129.47752511574842,129.90933441523495,129.3538047724606,130.34871829205676,129.03158732379703,128.38343787016638,126.05100155391833,133.05153223694546,126.75209998064494,104.38893795329308,120.82348445902151,132.938255795214,131.979400738966,135.61490856412615,130.1738588653377,123.2231425773332,121.31413165159752,124.05139950159798,119.52294603492297,122.15084601531444,136.37762652828272,139.38417557439635,153.44012807410243,132.1419321315154,137.89455297993882,102.66606801358982,151.18880438846202,129.3618607242023
